0,1,2,3,4,5,6,7,8
,In Network ,,,Mail ,,,OON ,LTC 
Tier ,1-30 Day ,31-60 Day ,61-100 Day ,1-30 Day ,31-60 Day ,61-100 Day ,Day ,Day 
1 ,$3.00 ,$6.00 ,$7.50 ,$ 0.00 ,$ 0.00 ,$ 0.00 ,$3.00 ,$3.00 
6 ,$ 0.00 ,$ 0.00 ,$ 0.00 ,$ 0.00 ,$ 0.00 ,$ 0.00 ,$ 0.00 ,0.00 
